Version Name,Major Build Version
Windows 10 22H2,19045
Windows 10 21H2,19044
Windows 10 20H2,19042
Windows 10 21H1,19043
Windows 10 20H1,19041
Windows 10 1909,18363
Windows 10 1903,18362
Windows 10 1809,17763
Windows 10 1803,17134
Windows 10 1709,16299
Windows 10 1703,15063
Windows 10 1607,14393
Windows 10 1511,10586
Windows 10 1507,10240
Windows 11 21H2,22000
Windows 11 22H2,22621
Windows 11 23H2,22631
